url,headline,img_path,scrape_date
/en/news-in-english/19/2050448/new-exhibition-in-vilnius-brings-19th-century-to-life,New exhibition in Vilnius brings 19th century to life,/img/2023/08/04/1563788-341708-150x84.jpg,2023-08-07
/en/news-in-english/19/2048921/teaching-must-become-more-engaged-in-lithuania-s-universities-opinion,Teaching must become more engaged in Lithuania's universities – opinion,/img/2021/08/16/1033050-821544-150x84.jpg,2023-08-07
/en/news-in-english/19/2050593/are-holidays-in-turkey-really-cheaper-than-in-palanga,Are holidays in Turkey really cheaper than in Palanga?,/img/2022/07/22/1307014-880807-150x84.jpg,2023-08-07
/en/news-in-english/19/2049374/centuries-old-wooden-house-in-vilnius-shines-after-award-winning-restoration,Centuries-old wooden house in Vilnius shines after award-winning restoration,/img/2022/01/25/1181710-335298-150x84.jpg,2023-08-07
/en/news-in-english/19/2050454/lithuania-to-get-its-first-michelin-star-restaurants-brace-for-inspectors-visit,Lithuania to get its first Michelin star? Restaurants brace for inspectors’ visit,/img/2020/08/28/711416-414866-150x84.jpg,2023-08-07
/en/news-in-english/19/2050571/lithuanian-pm-voices-confidence-in-defence-minister,Lithuanian PM voices confidence in defence minister,/img/2023/02/18/1451044-637891-150x84.jpg,2023-08-07
/en/news-in-english/19/2050524/lithuania-deems-1-164-belarusian-and-russian-nationals-a-threat-revokes-residence-permits-and-visas,"Lithuania deems 1,164 Belarusian and Russian nationals a threat, revokes residence permits and visas",/img/2022/03/01/1207094-733403-150x84.jpg,2023-08-07
/en/news-in-english/19/2050519/vilnius-ex-mayor-simasius-returns-to-private-sector,Vilnius ex-mayor Šimašius returns to private sector,/img/2023/04/17/1491828-404400-150x84.jpg,2023-08-07
/en/news-in-english/19/2050432/lithuania-s-support-to-ukraine-includes-helicopters-anti-aircraft-guns-apcs,"Lithuania's support to Ukraine includes helicopters, anti-aircraft guns, APCs",/img/2023/07/20/1555673-67448-150x84.jpg,2023-08-07
/en/news-in-english/19/2050380/latvia-to-ask-thousands-of-russian-citizens-to-leave-the-country,Latvia to ask thousands of Russian citizens to leave the country,/img/2019/08/05/485338-154587-150x84.jpg,2023-08-07
/en/news-in-english/19/2050316/lithuania-to-use-eur243m-bank-solidarity-tax-revenue-to-fund-military-projects,Lithuania to use €243m bank ‘solidarity’ tax revenue to fund military projects,/img/2019/04/16/410807-1090-150x84.jpg,2023-08-07
/en/news-in-english/19/2050191/matter-of-time-until-lithuania-closes-belarus-border-says-mp,"Matter of time until Lithuania closes Belarus border, says MP",/img/2022/05/08/1255124-807699-150x84.jpg,2023-08-07
/en/news-in-english/19/2050171/lithuania-s-jewish-community-calls-to-remove-monument-of-accused-nazi-collaborator,Lithuania’s Jewish community calls to remove monument of accused Nazi collaborator,/img/2019/07/09/466973-131105-150x84.jpg,2023-08-07
