url,headline,img_path,scrape_date
/en/news-in-english/19/2077388/lithuanian-company-involved-in-sale-of-plane-parts-to-russia-investigation,Lithuanian company involved in sale of plane parts to Russia – investigation,/img/2023/05/20/1515656-958113-150x84.jpg,2023-09-15
/en/news-in-english/19/2077327/ice-dancer-drobiazko-to-be-stripped-of-lithuanian-citizenship,Ice dancer Drobiazko to be stripped of Lithuanian citizenship,/img/2022/08/08/1318965-890110-150x84.jpg,2023-09-15
/en/news-in-english/19/2077071/former-dutch-honorary-consul-in-kaunas-receives-posthumous-award-for-saving-jews,Former Dutch honorary consul in Kaunas receives posthumous award for saving Jews,/img/2020/04/28/645455-365746-150x84.jpg,2023-09-15
/en/news-in-english/19/2077023/navalny-s-fbk-appeals-to-baltic-states-to-lift-ban-on-russian-cars,Navalny’s FBK appeals to Baltic states to lift ban on Russian cars,/img/2023/09/14/1588957-562688-150x84.jpg,2023-09-15
/en/news-in-english/19/2076949/medical-university-in-kaunas-installs-europe-s-first-3d-drug-printer,Medical university in Kaunas installs Europe’s first 3D drug printer,/img/2023/09/14/1588613-206001-150x84.jpg,2023-09-15
/en/news-in-english/19/2076821/lithuanian-conscript-dies-after-being-injured-in-training-exercise,Lithuanian conscript dies after being injured in training exercise,/img/2019/05/09/425567-938549-150x84.jpg,2023-09-15
/en/news-in-english/19/2075845/behind-lithuania-s-all-in-taiwan-bet,Behind Lithuania’s all-in Taiwan bet,/img/2023/09/13/1588405-281065-150x84.jpg,2023-09-15
/en/news-in-english/19/2076509/lithuania-experiences-hottest-mid-september-on-record,Lithuania experiences hottest mid-September on record,/img/2023/08/17/1569995-229334-150x84.jpg,2023-09-15
/en/news-in-english/19/2076427/russians-allowed-to-bring-personal-items-not-posing-sanctions-evasion-risk-says-ec-clarification,"Russians allowed to bring personal items not posing ‘sanctions evasion risk’, says EC clarification",/img/2023/04/14/1490676-276244-150x84.jpg,2023-09-15
/en/news-in-english/19/2076472/sixth-leonidas-donskis-memorial-conference-in-vilnius-asks-will-russia-survive-2024,Sixth Leonidas Donskis memorial conference in Vilnius asks: Will Russia survive 2024?,/img/2022/06/20/1288233-86908-150x84.jpg,2023-09-15
